,weapon,map,distance,killer name
3870,Hit by Car,MIRAMAR,5718.093136827433,skybulehhh
3871,Punch,MIRAMAR,5294.35519704253,susuda007
3872,Punch,MIRAMAR,5332.166011556115,susuda007
3873,Punch,MIRAMAR,5315.2893112492,susuda007
3874,Punch,MIRAMAR,5310.069661764619,susuda007
3875,Punch,MIRAMAR,8855.158843253406,BlackTakoyaki
3876,Punch,MIRAMAR,8839.534811545062,BlackTakoyaki
3877,P92,MIRAMAR,6600.790555615896,Bersot
3878,Punch,MIRAMAR,4715.4925491553095,youkebb4
3879,Punch,MIRAMAR,8947.389482500748,libab
3880,P92,MIRAMAR,4495.847032673265,luheyu
3881,Punch,MIRAMAR,5718.974001918964,BGD-K
3882,Punch,MIRAMAR,5713.5643098997325,HeiseNaicha
3883,Punch,MIRAMAR,5721.241924161745,HeiseNaicha
3884,Punch,MIRAMAR,5276.156432807882,DADABABA1111
3885,Punch,MIRAMAR,4943.8943640487505,#unknown
3886,Punch,MIRAMAR,4945.182391824289,#unknown
3887,Hit by Car,MIRAMAR,5632.405855442681,max-m1x
3888,Punch,MIRAMAR,1881.6731494186895,Jason_WA
3889,Punch,MIRAMAR,5619.289555380199,Huya9100-YQ
3890,R45,MIRAMAR,5620.12334762521,Huya9100-YQ
3891,Punch,MIRAMAR,1948.6102416925248,GR_D1
3892,Punch,MIRAMAR,8705.653303396019,MemoryYs
3893,Punch,MIRAMAR,1947.704060120315,GR_D1
3894,Punch,MIRAMAR,7233.863663317965,415263
3895,Punch,MIRAMAR,7233.957941530003,nqjwlkonedoiqw
3896,Hit by Car,MIRAMAR,7233.408360766728,nqjwlkonedoiqw
3897,Punch,MIRAMAR,4528.772366976287,TheReturnOfEli
3898,R45,MIRAMAR,4974.485368654027,small_fries
3899,P92,MIRAMAR,6777.492719915013,KyddnPlay
3900,R45,MIRAMAR,5189.885131945118,Xi-Orz-Wyp
3901,Punch,MIRAMAR,7292.820925543696,GUZHENYAO
3902,Punch,MIRAMAR,7770.765016974326,Sunbin666niupi
3903,Punch,MIRAMAR,7777.6177038548885,Sunbin666niupi
3904,Punch,MIRAMAR,7093.3061567721015,YUJerrym
3905,Punch,MIRAMAR,8289.581963241571,FuturePostMalone
3906,Punch,MIRAMAR,8291.429796239006,FuturePostMalone
3907,Punch,MIRAMAR,4279.402745857885,Handsome_Gyc
3908,Punch,MIRAMAR,4278.696262355859,Crarvblackdevil
3909,Punch,MIRAMAR,4747.232897827559,jiangyongshuaige
3910,Punch,MIRAMAR,3740.0548734171543,2529122496
3911,Punch,MIRAMAR,3760.1016331614246,2529122496
3912,Punch,MIRAMAR,7142.71613167827,ddfhhg2022
3913,Punch,MIRAMAR,7106.4942471801805,luoxuexingchen
3914,Punch,MIRAMAR,7011.4556158581645,KillerMethod
3915,Punch,MIRAMAR,7025.436572179411,KillerMethod
3916,Punch,MIRAMAR,4517.8085610381895,jianlizhourunfa
3917,Punch,MIRAMAR,8916.779568019218,lantinglan
3918,Punch,MIRAMAR,5627.8438333042795,18051753232
3919,P1911,MIRAMAR,7825.861332721466,linlin98K
3920,Punch,MIRAMAR,7862.296047359321,wangjin0322
3921,Punch,MIRAMAR,7032.457108560137,Zdada6
3922,Hit by Car,MIRAMAR,5034.7901635389935,xiaolin0007
3923,Hit by Car,MIRAMAR,5064.125050691482,xiaolin0007
3924,Hit by Car,MIRAMAR,5018.341677059564,xiaolin0007
3925,Hit by Car,MIRAMAR,5070.724624805906,xiaolin0007
3926,Hit by Car,MIRAMAR,5072.013678453559,xiaolin0007
3927,P1911,MIRAMAR,5650.97580357375,yaodiadia
3928,Hit by Car,MIRAMAR,143.66144438227002,jinyuhenku
3929,Punch,MIRAMAR,5594.232597361143,Mong6
3930,Punch,MIRAMAR,8468.456025337322,H-I-E-P
3931,Punch,MIRAMAR,8653.777161251208,IMXIVA
3932,Punch,MIRAMAR,8657.654327161428,t1anya0
3933,Punch,MIRAMAR,8661.276161738408,crazyjocker
3934,Punch,MIRAMAR,8682.81427787195,t1anya0
3935,Punch,MIRAMAR,8880.752951066761,dishixin
3936,P1911,MIRAMAR,2997.151280662523,StonerNoob
3937,P92,MIRAMAR,5194.434425849459,UTViewFinder
3938,Punch,MIRAMAR,1832.1024428620253,hao1203
3939,Punch,MIRAMAR,5510.614590588694,firsytlurker
3940,Hit by Car,MIRAMAR,5107.016191236113,NSS-SonRaiDer
3941,P1911,MIRAMAR,5131.415823265349,Angels_ND
3942,Punch,MIRAMAR,5126.238671630941,#unknown
3943,Hit by Car,MIRAMAR,5116.103474146652,NSS-SonRaiDer
3944,Hit by Car,MIRAMAR,5117.62976362796,NSS-SonRaiDer
3945,Punch,MIRAMAR,5136.997667524287,#unknown
3946,Punch,MIRAMAR,5059.153148716818,#unknown
3947,Punch,MIRAMAR,6852.2191490955,JIAJIAJIAJIA27
3948,Punch,MIRAMAR,6945.286083590367,YAOGUAIada
3949,Punch,MIRAMAR,4119.24050655579,jqczz
3950,Punch,MIRAMAR,4101.767285594101,jqczz
3951,R45,MIRAMAR,4112.317330086407,bochuan520
3952,Punch,MIRAMAR,4123.736283977917,jqczz
3953,Punch,MIRAMAR,4100.645019654957,jqczz
3954,Punch,MIRAMAR,4500.1041625322405,TypicalLegend
3955,Punch,MIRAMAR,4620.4660915308095,JN8860
3956,Punch,MIRAMAR,4776.303375354862,wuqinglongshao
3957,Punch,MIRAMAR,4765.197169825199,wuqinglongshao
3958,Punch,MIRAMAR,3554.14876082375,JudeObar
3959,Punch,MIRAMAR,6390.617008710857,zuiaist
3960,Punch,MIRAMAR,6413.072201313053,Yunfen
3961,Hit by Car,MIRAMAR,8791.070300193942,GLAYCJ
3962,R45,MIRAMAR,6590.305101921534,mamabobo
3963,P1911,MIRAMAR,4510.73176401313,RICH_WU
3964,Punch,MIRAMAR,4456.951428971265,zh771102
3965,P92,MIRAMAR,7894.774789572151,ANkings
3966,Hit by Car,MIRAMAR,7776.759127687639,Captain-F
3967,Punch,MIRAMAR,6529.894381983372,8888888585
3968,Punch,MIRAMAR,6531.2867648330985,8888888585
3969,Punch,MIRAMAR,6532.681678583917,8888888585
3970,Punch,MIRAMAR,6533.396545721987,8888888585
3971,Punch,MIRAMAR,5191.616582836988,ChiliColorado
3972,Punch,MIRAMAR,3903.8394157206685,Earthwarden
3973,Hit by Car,MIRAMAR,5098.606433436494,Mr-Modo
3974,Hit by Car,MIRAMAR,3963.3346241045556,AYT1029
3975,P1911,MIRAMAR,6122.440460626243,doggyystylee
3976,Punch,MIRAMAR,6211.844030170268,MINGONGLI
3977,Punch,MIRAMAR,7697.258883408432,pyd_Godrui
3978,Punch,MIRAMAR,7691.3839855226315,pyd_Godrui
3979,Punch,MIRAMAR,6521.918442364333,wt-xy
3980,Punch,MIRAMAR,5101.234454456784,178cm18cm500kg
3981,Punch,MIRAMAR,7686.41130818082,ERUsmjg
3982,Punch,MIRAMAR,6733.778678627327,wt-xy
3983,Hit by Car,MIRAMAR,8144.635010152204,ZYH-oo
3984,Hit by Car,MIRAMAR,8155.11699076825,ZYH-oo
3985,Hit by Car,MIRAMAR,8141.045810005063,ZYH-oo
3986,Punch,MIRAMAR,5893.154198481149,SDFJLKS
3987,Punch,MIRAMAR,5171.4709257599825,zhou_longyinjiu
3988,Punch,MIRAMAR,5157.969554977776,zhou_longyinjiu
3989,Punch,MIRAMAR,5200.879257246786,zhou_longyinjiu
3990,Punch,MIRAMAR,4163.7943077487635,lordingllama
3991,Punch,MIRAMAR,4171.079118106129,lordingllama
3992,Punch,MIRAMAR,4151.846679150134,lordingllama
3993,Punch,MIRAMAR,4159.037958928603,DJ_SILENT
3994,Hit by Car,MIRAMAR,7329.65948595772,Shipp_lves521
3995,Punch,MIRAMAR,7961.746115316476,wangz4216
3996,R45,MIRAMAR,5770.639638185355,2802595965
3997,Punch,MIRAMAR,1989.982002073647,zz0o0
3998,Punch,MIRAMAR,4645.76621374579,Staticxiao7
3999,Punch,MIRAMAR,7026.871043080057,balabobala
4000,Punch,MIRAMAR,1969.7992183006875,498378770
4001,Hit by Car,MIRAMAR,5150.215074348352,Pentakill-NB
4002,P92,MIRAMAR,6943.435525290128,wwffn
4003,Punch,MIRAMAR,8554.55420523653,Martinn-
4004,Punch,MIRAMAR,8585.034328497586,ErasmuS-LVC
4005,Punch,MIRAMAR,3486.737132478766,LCD-Ying
4006,Punch,MIRAMAR,3508.9840953885728,CarsonNhi
4007,P1911,MIRAMAR,6564.131148622566,weed98018
4008,P1911,MIRAMAR,4822.828219717659,flaxenwaxen
4009,Punch,MIRAMAR,3897.8250659581954,H00LIE
4010,Pan,MIRAMAR,5222.516688618621,jkdlsd123ww
4011,Punch,MIRAMAR,5656.900604736926,TnT_MZ
4012,Punch,MIRAMAR,5777.8690363372725,thatisnick
4013,Punch,MIRAMAR,8556.48112784999,WLWQ0419
4014,Punch,MIRAMAR,8843.693633026021,Arkanthos
4015,Punch,MIRAMAR,8852.864836581262,Arkanthos
4016,Punch,MIRAMAR,8852.958300778164,Arkanthos
4017,Punch,MIRAMAR,8851.125394774666,Arkanthos
4018,Punch,MIRAMAR,4235.301511601422,JohnLuong23
4019,Punch,MIRAMAR,4245.942833346216,JohnLuong23
4020,Punch,MIRAMAR,5915.335698093982,ShaMaTe66
4021,R45,MIRAMAR,6548.199444537712,UUKAI
4022,Hit by Car,MIRAMAR,2843.258059924389,Kierzen
4023,Punch,MIRAMAR,8005.521008175857,2ndgenlife
4024,Pan,MIRAMAR,4623.577465391274,lsdswift
4025,Punch,MIRAMAR,7891.185764725159,zh_668
4026,Punch,MIRAMAR,7885.666348993026,zh_668
4027,Punch,MIRAMAR,7891.181561854029,zh_668
4028,Punch,MIRAMAR,5029.141907125309,wjz_96
4029,Punch,MIRAMAR,5401.061985266416,lxn1998
4030,Punch,MIRAMAR,9019.96091755369,Nighthawk
4031,Punch,MIRAMAR,9025.633136957484,Nighthawk
4032,P1911,MIRAMAR,5729.059102755443,JGambler
4033,Punch,MIRAMAR,8459.291502528153,TYLNumber1
4034,Punch,MIRAMAR,8979.041123784042,Ccc125
4035,P92,MIRAMAR,5872.881698832099,xiaoailin6666
4036,Punch,MIRAMAR,3143.9124183436215,Spekc
4037,Punch,MIRAMAR,3147.0914853388695,Spekc
4038,Punch,MIRAMAR,6403.271648745035,TheHardEasy
4039,Punch,MIRAMAR,6411.960113530074,TheHardEasy
4040,Punch,MIRAMAR,8316.560258426858,stayinmemory
4041,Punch,MIRAMAR,5251.61729621114,2414581207
4042,Punch,MIRAMAR,5245.336835270829,2414581207
4043,Punch,MIRAMAR,8744.685054253297,SquiintE
4044,Punch,MIRAMAR,7905.181952929673,HuaQiang77777
4045,Punch,MIRAMAR,5622.096299963052,NewBurden
4046,Punch,MIRAMAR,8923.014975191345,GREE-D
4047,Punch,MIRAMAR,8927.98877661537,GREE-D
4048,Punch,MIRAMAR,8183.7958733886435,TGJames
4049,Punch,MIRAMAR,8168.831421438197,TGJames
4050,Hit by Car,MIRAMAR,7302.77086233383,Trapezoider
4051,Punch,MIRAMAR,7454.911305546499,faker4am
4052,R45,MIRAMAR,7676.783050348954,anjiale
4053,Punch,MIRAMAR,7921.613766487356,HyperArrow
4054,Hit by Car,MIRAMAR,8686.442839214738,lee2ee
4055,Punch,MIRAMAR,3069.204135137244,leatbigcock
4056,Punch,MIRAMAR,3083.5278957849305,leatbigcock
4057,Hit by Car,MIRAMAR,7051.367563243106,Hugh147369
4058,Punch,MIRAMAR,5614.3733015185235,o_Jin_o
4059,Punch,MIRAMAR,2948.3503792984466,logatouren
4060,Punch,MIRAMAR,2407.0432586651114,liuzhuren56
4061,Pan,MIRAMAR,4757.21128238488,henvnwin
4062,Pan,MIRAMAR,5680.075845971425,qwertyuioasd
4063,Hit by Car,MIRAMAR,6053.830419203117,ItsBryTastic
4064,Hit by Car,MIRAMAR,6258.113510594866,yifanshuaibi
4065,Hit by Car,MIRAMAR,5585.995450307224,QvQmmmmmm
4066,Punch,MIRAMAR,8738.433894925109,steam-clx
4067,Punch,MIRAMAR,8846.73278975295,steam-clx
4068,Punch,MIRAMAR,3090.1137020322426,luxianbo
4069,Punch,MIRAMAR,4605.226023259444,pugdd
4070,Machete,MIRAMAR,5042.055564348532,NGGBlair
4071,Punch,MIRAMAR,8995.64562556018,ZkBigTuTu
4072,Punch,MIRAMAR,7771.764426686389,QingnichiJIba3
4073,Punch,MIRAMAR,7888.696527123413,HTS-Anolecrab
4074,Punch,MIRAMAR,7856.416980466478,chuquan9x
4075,Punch,MIRAMAR,5832.021522421278,MRJTHEREAL7
4076,Punch,MIRAMAR,5860.582408678253,MRJTHEREAL7
4077,Punch,MIRAMAR,5846.750358522246,MRJTHEREAL7
4078,Punch,MIRAMAR,5827.925383765306,MRJTHEREAL7
4079,Punch,MIRAMAR,5842.796004860088,MRJTHEREAL7
4080,Punch,MIRAMAR,7954.142964618942,Ccqcheng
4081,P92,MIRAMAR,8704.71384205782,Firefly0165
4082,P92,MIRAMAR,2005.5355332918036,lkjhkjbkbb
4083,Punch,MIRAMAR,5650.3893933725485,salibiao
4084,Punch,MIRAMAR,5619.506190789722,salibiao
4085,Punch,MIRAMAR,9026.204833364076,Kris_zizi
4086,Punch,MIRAMAR,9057.439041728352,Kris_zizi
4087,Punch,MIRAMAR,9059.737471479624,Kris_zizi
4088,Punch,MIRAMAR,9027.252996169433,Kris_zizi
4089,Pan,MIRAMAR,4241.611547054492,NaughtyCrow
4090,Punch,MIRAMAR,7499.054095136266,gogogogogo-
4091,Punch,MIRAMAR,4374.726514623857,najiaw
4092,Punch,MIRAMAR,4975.449953021391,KH-ArchAngel
4093,Punch,MIRAMAR,4970.369845565559,KH-ArchAngel
4094,Punch,MIRAMAR,4973.696136350092,KH-ArchAngel
4095,Punch,MIRAMAR,3980.284871885775,SoulPoshas
4096,Punch,MIRAMAR,3999.4984671200823,PCPrincipal123
4097,Punch,MIRAMAR,6086.695600947775,UZI_gggggggg
4098,Punch,MIRAMAR,5208.153322639513,Gentlesy
4099,Punch,MIRAMAR,238.93603134730466,woshisha13
4100,Punch,MIRAMAR,4520.163554568574,XIAOSTORONG
4101,Punch,MIRAMAR,4511.580273659552,XIAOSTORONG
4102,Punch,MIRAMAR,4526.558590509682,XIAOSTORONG
4103,Punch,MIRAMAR,4512.6336154615965,XIAOSTORONG
4104,P1911,MIRAMAR,5519.339649865553,leshan-longge
4105,Punch,MIRAMAR,7169.239878148659,Dreams-Z
4106,R45,MIRAMAR,5759.935800146474,DAHAIZHIH
4107,Punch,MIRAMAR,6141.479444047069,Ccccc-K
4108,Punch,MIRAMAR,139.4029318809329,emotiona79
4109,P1911,MIRAMAR,5846.2834559572975,JasonCharlesX
4110,Pan,MIRAMAR,6250.029515772306,UNOBerry
4111,Punch,MIRAMAR,7824.554697401316,MrCASE
4112,Punch,MIRAMAR,8983.116728000643,HomeDog1
4113,Punch,MIRAMAR,8966.04186952314,HomeDog1
4114,Punch,MIRAMAR,8951.859460315325,HomeDog1
4115,P92,MIRAMAR,7009.259756072677,strongray
4116,Punch,MIRAMAR,7293.755153974734,DaDaDaMonster
4117,Punch,MIRAMAR,6985.424937913959,papapa1999
4118,P18C,MIRAMAR,4979.64677872929,BADDDDDD
4119,Hit by Car,MIRAMAR,191.6778470350707,Athrun00IJ
4120,Punch,MIRAMAR,7024.797302021678,M_rose0720
4121,Hit by Car,MIRAMAR,4993.109807511647,TheKillerB
4122,Punch,MIRAMAR,4653.840590424751,Kahkihara
4123,P1911,MIRAMAR,5182.3263878316275,Penguin96
4124,Punch,MIRAMAR,4944.267847565907,JoHnny_Zhou
4125,Hit by Car,MIRAMAR,7830.725292149254,xiaopapa123
4126,Punch,MIRAMAR,6934.099874618384,lin5211314o
4127,Punch,MIRAMAR,6931.480894938851,lin5211314o
4128,Hit by Car,MIRAMAR,4270.796273760785,daBIGkahuna
4129,Punch,MIRAMAR,7645.833807417279,DaJiwangwangwang
4130,Punch,MIRAMAR,7663.884479243995,DaJiwangwangwang
4131,Punch,MIRAMAR,7658.020032048101,DaJiwangwangwang
4132,Punch,MIRAMAR,4359.392928551778,yushao2199
4133,Punch,MIRAMAR,4349.168686215006,yushao2199
4134,Punch,MIRAMAR,7509.528682811258,sohuli
4135,Punch,MIRAMAR,7515.974377830994,sohuli
4136,Punch,MIRAMAR,4626.72952760565,yijiunijie6
4137,P1911,MIRAMAR,7263.35927027357,LYB-hy
4138,Pan,MIRAMAR,6186.325347232961,5460
4139,P92,MIRAMAR,4490.330530743255,AbuSnoopalAmriki
4140,Punch,MIRAMAR,7592.857676476822,NVDendi
4141,P92,MIRAMAR,8010.918774670294,DBJC
4142,Punch,MIRAMAR,7375.426098987435,VG_Dabaor
4143,Hit by Car,MIRAMAR,4815.162464682811,xxCRxx
4144,Hit by Car,MIRAMAR,8468.998988518537,gzrjsqy
4145,Punch,MIRAMAR,3171.313094196945,ouyousk
4146,Punch,MIRAMAR,7346.260527597426,flsswl123wudi
4147,Sickle,MIRAMAR,6624.985692947674,WTHeckman
4148,Punch,MIRAMAR,7457.535196706549,ConkersIsTheBest
4149,Punch,MIRAMAR,7449.513653824188,weiweiwudi1
4150,Hit by Car,MIRAMAR,8141.090342969607,LongPP2017
4151,Punch,MIRAMAR,5439.368841619977,PIKAQU-
4152,Punch,MIRAMAR,1741.9391888253763,Foryou_F
4153,Punch,MIRAMAR,1721.208958065304,Foryou_F
4154,Punch,MIRAMAR,5609.9088646358605,sup-king
4155,Punch,MIRAMAR,1716.0173568918235,Foryou_F
4156,Punch,MIRAMAR,4286.300505178096,HITx_TACO
4157,Hit by Car,MIRAMAR,6517.398081101422,zwx1190
4158,P92,MIRAMAR,3448.351784642918,AkilaeAK
4159,Machete,MIRAMAR,8953.190020224356,Lhj15131
4160,Machete,MIRAMAR,9118.617704651127,Lhj15131
4161,Machete,MIRAMAR,8922.470135782187,Lhj15131
4162,Punch,MIRAMAR,7790.276951672128,jiuzui123323
4163,P18C,MIRAMAR,6362.794958032202,Lixiaommmm
4164,R45,MIRAMAR,6514.923776778743,Zvonimir_1
4165,R45,MIRAMAR,6514.923776778743,Zvonimir_1
4166,Punch,MIRAMAR,6452.610793769061,lishu999666
4167,Punch,MIRAMAR,5627.258910698885,jierbakill
4168,Punch,MIRAMAR,2821.2816099704833,walzlh
4169,P1911,MIRAMAR,4777.20512423844,lantianno1
4170,Punch,MIRAMAR,5523.89572361282,Nigdac
4171,Pan,MIRAMAR,4836.323166496718,48264
4172,P1911,MIRAMAR,5719.787710516885,molladodae
4173,Punch,MIRAMAR,2707.7377791940935,ganqixian
4174,Punch,MIRAMAR,4494.042042348291,KALJCNL
4175,Punch,MIRAMAR,2721.639730334507,ganqixian
4176,Punch,MIRAMAR,4808.2745982663055,smt77773
4177,Punch,MIRAMAR,4637.701185968432,YoursHaoGe
4178,Punch,MIRAMAR,4322.730319380334,To0MuchSauce
4179,Punch,MIRAMAR,4480.6739126382545,MrAv3nger
4180,Hit by Car,MIRAMAR,5180.664575529379,JokerLegend
4181,Punch,MIRAMAR,4471.651022108685,MrAv3nger
4182,Pan,MIRAMAR,9035.81824875877,XRJ9696
4183,Hit by Car,MIRAMAR,8344.402435000844,aljbclabjk
4184,Hit by Car,MIRAMAR,8358.910480836903,aljbclabjk
4185,Hit by Car,MIRAMAR,8354.431971357479,aljbclabjk
4186,Punch,MIRAMAR,8081.481982037701,ybbxk
4187,Punch,MIRAMAR,8091.145972652143,ybbxk
4188,P92,MIRAMAR,2974.197396877349,POTATO-MAN-
4189,Punch,MIRAMAR,1860.3460488739722,xycv
4190,Punch,MIRAMAR,1860.8969679657173,xycv
4191,Punch,MIRAMAR,2023.6717504706635,Mrlolchen
4192,Hit by Car,MIRAMAR,3234.094442146673,Deviltan199
4193,Punch,MIRAMAR,8838.661014143092,KidTheArouca
4194,Hit by Car,MIRAMAR,8325.197822478514,wanghaoranniubi
4195,Punch,MIRAMAR,8326.693658276436,Sketyers
4196,Punch,MIRAMAR,8301.307184568042,Sketyers
4197,P92,MIRAMAR,2906.3973349294483,DouYuTV261950_Nc
4198,Punch,MIRAMAR,4805.106600223142,dandan00007
4199,Punch,MIRAMAR,7825.991029204672,Nicedie1
4200,Punch,MIRAMAR,7833.902354930205,Nicedie1
4201,R45,MIRAMAR,6062.673200831874,hanyue77777
4202,Punch,MIRAMAR,2523.988576561027,CHARLEYWILLEY
4203,Punch,MIRAMAR,2526.4820149761526,CHARLEYWILLEY
4204,Hit by Car,MIRAMAR,8002.630483997246,dhyunn
4205,Hit by Car,MIRAMAR,8271.87690439437,EddJack
4206,Punch,MIRAMAR,1837.372555797272,9tomba
4207,Punch,MIRAMAR,1855.0700659740592,9tomba
4208,Punch,MIRAMAR,1857.7462845203727,9tomba
4209,Punch,MIRAMAR,7611.770442012161,WLF_Joker
4210,Punch,MIRAMAR,7629.478044516544,WLF_Joker
4211,R45,MIRAMAR,5724.595143709815,850131871
4212,P92,MIRAMAR,8254.889077598862,tyzml110
4213,Pan,MIRAMAR,8762.613108110845,heatwert
4214,Punch,MIRAMAR,2445.6996518705155,lzyan9527
4215,Punch,MIRAMAR,3114.3769478870086,Giggs711
4216,Punch,MIRAMAR,8040.4058736589905,mcjxi
4217,Punch,MIRAMAR,8043.056059925542,mcjxi
4218,Punch,MIRAMAR,1834.7184856636209,BuNaNa07
4219,Hit by Car,MIRAMAR,5676.578783839787,dajiaopang
4220,Hit by Car,MIRAMAR,5493.280978459412,Jazzercize
4221,P1911,MIRAMAR,5428.271062475234,UnbeatenSniper
4222,Pan,MIRAMAR,6377.356355084605,KK-HoanG
4223,P1911,MIRAMAR,7053.131015058844,Reggindary
4224,Punch,MIRAMAR,2563.094470700602,haoying31
4225,Punch,MIRAMAR,2570.6329700377296,haoying31
4226,Punch,MIRAMAR,2480.825599288705,haoying31
4227,Punch,MIRAMAR,2553.2277458043186,haoying31
4228,P1911,MIRAMAR,2460.720795045224,boomboom-xxx
4229,P1911,MIRAMAR,2467.7345752627552,boomboom-xxx
4230,P1911,MIRAMAR,2467.2698987108424,boomboom-xxx
4231,P1911,MIRAMAR,2459.1594832395967,boomboom-xxx
4232,Punch,MIRAMAR,7254.320330176012,SLH_ErycTriceps
4233,Punch,MIRAMAR,5741.309412656664,Thanh_onichan
4234,P1911,MIRAMAR,5599.135096849333,uprightgun
4235,Punch,MIRAMAR,7013.898677742786,70000g
4236,Punch,MIRAMAR,7003.870229465135,70000g
4237,Punch,MIRAMAR,8709.635173900226,Gharvhel
4238,Punch,MIRAMAR,2260.270600021378,lianyujiandao
4239,Punch,MIRAMAR,2252.2342346197033,lianyujiandao
4240,Punch,MIRAMAR,6575.402129056215,MAIFEJIBEI
4241,Punch,MIRAMAR,8994.048396200735,Synchromez
4242,Punch,MIRAMAR,7297.249615975735,molichunzhu
4243,Punch,MIRAMAR,7272.295755298804,molichunzhu
4244,Punch,MIRAMAR,4665.809010326183,zmy_duoqilai
4245,Punch,MIRAMAR,4686.019134897765,Nutella225
4246,Punch,MIRAMAR,4658.4098170676225,Nutella225
4247,Punch,MIRAMAR,3911.567386435391,weishuo_hunter
4248,Punch,MIRAMAR,3896.927048302803,weishuo_hunter
4249,Punch,MIRAMAR,3923.635192188489,weishuo_hunter
4250,Punch,MIRAMAR,7423.756325545849,qMESHAL
4251,Punch,MIRAMAR,7464.666927129435,qMESHAL
4252,Punch,MIRAMAR,7446.592916910391,qMESHAL
4253,Hit by Car,MIRAMAR,6703.490444121256,X-_-Xzhan
4254,Punch,MIRAMAR,9020.790684736676,Beggarl
4255,Punch,MIRAMAR,8987.795370868933,Beggarl
4256,Punch,MIRAMAR,7930.510298415985,weilele521
4257,Punch,MIRAMAR,9000.931042549988,Beggarl
4258,Punch,MIRAMAR,7016.66181025828,andonez
4259,Punch,MIRAMAR,6965.364772221624,Brianli666
4260,Hit by Car,MIRAMAR,6761.564480667621,tmac911109
4261,Punch,MIRAMAR,5872.465155634897,xiuxiuxiudechiji
4262,Punch,MIRAMAR,5838.160961275563,xiuxiuxiudechiji
4263,P92,MIRAMAR,275.830703013642,hunting099
4264,Punch,MIRAMAR,8987.92795591787,PurpleBattery
4265,Punch,MIRAMAR,9006.305658141968,PurpleBattery
4266,P1911,MIRAMAR,6054.1457769862955,DJIoggy2003
4267,Punch,MIRAMAR,3012.028136153638,XiaoKangKang-MM
4268,Punch,MIRAMAR,2988.101294246057,Amazingcy
4269,Punch,MIRAMAR,2991.6827318359296,XiaoKangKang-MM
4270,Punch,MIRAMAR,3011.6326477028106,Aimer-DHXX
4271,P1911,MIRAMAR,7647.966924069494,18582300156
4272,Pan,MIRAMAR,4343.064781952183,brennan-
4273,Pan,MIRAMAR,4344.886613554144,brennan-
4274,Punch,MIRAMAR,7641.260688076346,I-DONE-GOOFED
4275,Punch,MIRAMAR,7653.612539148295,I-DONE-GOOFED
4276,Punch,MIRAMAR,7838.147575915179,CHINA-GAOPENG
4277,P92,MIRAMAR,4787.291505405745,BSDBJLzzz
4278,Hit by Car,MIRAMAR,3991.5524934046657,liu-LaoBa
4279,Hit by Car,MIRAMAR,5840.969768659738,ANGELUCHO
4280,Hit by Car,MIRAMAR,5794.417011205959,ANGELUCHO
4281,Punch,MIRAMAR,5816.8010080683525,BluTearhz
4282,Punch,MIRAMAR,5820.884924283248,BluTearhz
4283,Punch,MIRAMAR,5812.45832471081,BluTearhz
4284,Punch,MIRAMAR,5152.598231740263,Bullshitsks
4285,Punch,MIRAMAR,5141.194948100358,wuyanglei8
4286,Punch,MIRAMAR,5626.834335756652,sonqsbsb
4287,Punch,MIRAMAR,5150.073707707881,dogelsj
4288,Pan,MIRAMAR,6949.738570602494,dai_sea
4289,Punch,MIRAMAR,8356.388678321277,youshang_490710
4290,Punch,MIRAMAR,8355.460031747503,youshang_490710
4291,P92,MIRAMAR,6470.526697847865,kirned
4292,P92,MIRAMAR,4802.321123547862,Elevataur
4293,Punch,MIRAMAR,5728.375215533633,laijiahua
4294,Punch,MIRAMAR,3665.1048096320524,zhang123rui
4295,Punch,MIRAMAR,3651.2639109506667,zhang123rui
4296,Punch,MIRAMAR,3656.4855680692644,zhang123rui
4297,Punch,MIRAMAR,7476.384781485368,594-SB
4298,Punch,MIRAMAR,7477.248299089847,594-SB
4299,Punch,MIRAMAR,7482.484843691433,594-SB
4300,Punch,MIRAMAR,7480.788390207612,TEMPOFTJ
4301,Hit by Car,MIRAMAR,100.14112795450187,wohuiheiheihei
4302,Pan,MIRAMAR,5086.850786718439,chiannet
4303,Hit by Car,MIRAMAR,250.63406259525075,GJGwangxianxu
4304,Punch,MIRAMAR,7907.111894812289,1hchuan
4305,Punch,MIRAMAR,7893.401655969877,1hchuan
4306,R45,MIRAMAR,6858.32435040003,Pendulum924
4307,Punch,MIRAMAR,7926.3194405273,1hchuan
4308,Punch,MIRAMAR,6832.332672634216,spermmonster
4309,Punch,MIRAMAR,6726.341349798789,spermmonster
4310,Punch,MIRAMAR,7359.728003187686,wuleigogo
4311,Hit by Car,MIRAMAR,7282.824326368514,lingfeng8492
4312,Punch,MIRAMAR,7248.626810072374,dagelaixunshan
4313,Hit by Car,MIRAMAR,8403.746692966954,Re-Won
4314,Punch,MIRAMAR,6084.662453311687,HY12825
4315,Punch,MIRAMAR,7699.476598335825,Vakning
4316,P1911,MIRAMAR,6080.1459007074,YH_1997
4317,P92,MIRAMAR,7854.187755763228,Z1Shal1u
4318,Punch,MIRAMAR,7833.401681143767,BingD1an
4319,Hit by Car,MIRAMAR,9106.993990925876,huige0925
4320,Punch,MIRAMAR,2024.6676315319635,AllureT
4321,Hit by Car,MIRAMAR,6357.1518195060435,wukui1069
4322,Punch,MIRAMAR,6236.975375949868,jierzeishuai
