,weapon,map,distance,killer name
946,Hit by Car,MIRAMAR,104.83769514826209,china_mzd
947,Punch,MIRAMAR,4157.45162144901,china_mzd
948,Punch,MIRAMAR,4781.479234376847,wohenpi777777
949,Punch,MIRAMAR,5622.863681242593,WeirdestMango
950,Punch,MIRAMAR,8802.393133958287,China-sdsa
951,Punch,MIRAMAR,5207.59425052298,cayowez
952,P92,MIRAMAR,5656.048435756628,yangda120121
953,Punch,MIRAMAR,5617.8087355638945,CNBlacKMaMBa
954,Punch,MIRAMAR,7810.762076057176,Shoubydoo
955,P92,MIRAMAR,7782.540615658167,Milkmom
956,Punch,MIRAMAR,2468.0178160552755,Aeseir
957,Punch,MIRAMAR,2474.5840815074275,Aeseir
958,Punch,MIRAMAR,2471.910668700356,Aeseir
959,Punch,MIRAMAR,4847.537833505583,CALace
960,Punch,MIRAMAR,8875.43651907088,lelelele10086
961,P1911,MIRAMAR,5674.471369657265,WWWang-JJJie
962,Punch,MIRAMAR,1862.6052629824708,ALEKZANDRIOS
963,Punch,MIRAMAR,7715.606707108003,RFX-Melody
964,Machete,MIRAMAR,8751.974402309057,Gushian
965,Punch,MIRAMAR,5831.35260374032,Zaunema
966,Machete,MIRAMAR,8784.450327498585,KitaKami_BT
967,Punch,MIRAMAR,8773.975402152948,Meeball
968,Punch,MIRAMAR,5650.2435033011625,dcysaonan
969,Punch,MIRAMAR,8012.25102199906,wffsf
970,P92,MIRAMAR,4745.240404364041,jianitutu
971,Punch,MIRAMAR,6821.223041107071,clerlove_9
972,P92,MIRAMAR,2905.7327073591955,LORDCONOR
973,Punch,MIRAMAR,8429.241180083176,#unknown
974,Punch,MIRAMAR,4567.651821769257,klince
975,P92,MIRAMAR,5848.850628145755,Rerason
976,Punch,MIRAMAR,8813.024628094092,RemiixNebula
977,Crowbar,MIRAMAR,7757.417962353195,SamGyeopSal1707
978,Punch,MIRAMAR,8833.454727030075,RemiixNebula
979,P92,MIRAMAR,4785.18295117752,NomadicLight
980,Punch,MIRAMAR,5097.698612959087,re-ed
981,Punch,MIRAMAR,6065.511732980821,jyff
982,P1911,MIRAMAR,5193.17726152786,FFIJY
983,Punch,MIRAMAR,5633.000303215775,dabainaizi
984,P18C,MIRAMAR,8820.543045171766,addiosu
985,Punch,MIRAMAR,4586.108038615095,wdadsawda
986,P1911,MIRAMAR,6741.205184652149,xViper-Clone
987,Punch,MIRAMAR,1850.8341202393044,Ship_Wreck
988,Punch,MIRAMAR,1832.9020682024993,UNR34LmRjINx
989,Punch,MIRAMAR,1853.8418751050476,Ship_Wreck
990,Punch,MIRAMAR,2027.0035859862212,HangQunn
991,Punch,MIRAMAR,1997.4503982447222,HangQunn
992,Punch,MIRAMAR,5626.589216344213,Gonghz
993,Punch,MIRAMAR,4599.78339684392,OAHCIUGIAL
994,P92,MIRAMAR,5634.634719033346,Parthenocissus
995,Punch,MIRAMAR,5629.014001841708,Parthenocissus
996,Punch,MIRAMAR,4267.726597458768,Shearpaoxiao
997,Punch,MIRAMAR,5746.54690059909,Metalpillow
998,Punch,MIRAMAR,7818.034570763805,SnowwAxius
999,Hit by Car,MIRAMAR,5436.280758352442,MEnsarK
1000,Punch,MIRAMAR,6958.898816816638,smtoutou
1001,Punch,MIRAMAR,8205.036522749,DexterShun
1002,Punch,MIRAMAR,7741.889217448284,RNMMPQQ
1003,Hit by Car,MIRAMAR,111.25465581268897,Daegragon
1004,P1911,MIRAMAR,4828.102192316355,SUZHUOZI
1005,Punch,MIRAMAR,6836.500740497455,wenjiahui6
1006,Punch,MIRAMAR,6838.996357488885,666_faker
1007,R45,MIRAMAR,7088.384224361573,#unknown
1008,R45,MIRAMAR,7077.4465749557585,#unknown
1009,R45,MIRAMAR,7802.060912206274,0ck0
1010,Punch,MIRAMAR,8196.696029001441,noobberson
1011,Punch,MIRAMAR,2495.2179269423123,Cobra13645
1012,Punch,MIRAMAR,8481.862023132657,SsCyl
1013,Punch,MIRAMAR,8488.450391944221,Drake111
1014,Punch,MIRAMAR,7514.237796298239,RuiWenli
1015,R45,MIRAMAR,6295.304673323603,qiqihah
1016,P92,MIRAMAR,4348.5569739821785,LAOYANG3
1017,P1911,MIRAMAR,6435.941323724836,CUP-LXF
1018,Punch,MIRAMAR,7786.44085853479,SKTvcr
1019,Punch,MIRAMAR,4020.380509491764,GingerScribbs
1020,Punch,MIRAMAR,4022.7178188349917,abkfjsh
1021,Punch,MIRAMAR,3997.9856104216083,GingerScribbs
1022,Pan,MIRAMAR,5525.509655277058,Cynicism_A
1023,P92,MIRAMAR,8858.751870191929,najianiubi
1024,P92,MIRAMAR,5744.205394629967,huke033
1025,Punch,MIRAMAR,109.87014264121122,China_chenggege
1026,Punch,MIRAMAR,7087.809238557496,JUEDI_MDL
1027,P1911,MIRAMAR,6602.030593350429,Ssrieger-beta
1028,Punch,MIRAMAR,6576.9428875879785,LP-1997
1029,Punch,MIRAMAR,6598.818769501137,LP-1997
1030,Punch,MIRAMAR,2793.0751046149835,Nerort
1031,P92,MIRAMAR,2887.5801594137606,kagami-ike
1032,Hit by Car,MIRAMAR,6462.394518752704,Mgciayng_Yang
1033,P92,MIRAMAR,4454.081808645302,Zzach
1034,Punch,MIRAMAR,8004.810764410175,caipen
1035,Punch,MIRAMAR,8009.0489464246,caipen
1036,Punch,MIRAMAR,8078.401703561973,Shehuinilongba
1037,Punch,MIRAMAR,8075.588270586175,Shehuinilongba
1038,Punch,MIRAMAR,8058.523582167208,Shehuinilongba
1039,Punch,MIRAMAR,7423.508860986493,MorCola
1040,Punch,MIRAMAR,7418.950169141318,MorCola
1041,Punch,MIRAMAR,7378.945900404474,MorCola
1042,Punch,MIRAMAR,7375.821924478451,wang328429
1043,Punch,MIRAMAR,8363.045458924638,NAAchtblut
1044,Punch,MIRAMAR,8388.179640371145,NAAchtblut
1045,Punch,MIRAMAR,8324.724232519176,MEPIECG
1046,Punch,MIRAMAR,7423.696909733452,shulaozi
1047,P1911,MIRAMAR,6395.372385593195,Kooiman
1048,P1911,MIRAMAR,6359.600909852835,Kooiman
1049,Punch,MIRAMAR,8856.112884418988,jiuzongyulaobai
1050,Punch,MIRAMAR,8853.347901975445,jiuzongyulaobai
1051,Punch,MIRAMAR,8833.727476765684,jiuzongyulaobai
1052,Punch,MIRAMAR,8837.322865355662,jiuzongyulaobai
1053,Punch,MIRAMAR,2861.351681412301,wowitswil
1054,Punch,MIRAMAR,4832.843295419892,xiaoqingnian007
1055,Punch,MIRAMAR,4819.034798553959,xiaoqingnian007
1056,P92,MIRAMAR,5102.596068628792,EDISON00
1057,Punch,MIRAMAR,7183.844940768209,Lc_Sandm
1058,Punch,MIRAMAR,4699.188443548312,aizhuzhuai
1059,P1911,MIRAMAR,5111.507282219209,skinnypoo72
1060,Punch,MIRAMAR,7756.056468813581,MUHANG001
1061,P1911,MIRAMAR,8199.460430752868,uzinotuzi
1062,Punch,MIRAMAR,3062.9808830781576,4am-sandy
1063,Hit by Car,MIRAMAR,6391.168500336695,singbeauteful
1064,Punch,MIRAMAR,7979.8386514506665,lisongxx
1065,Punch,MIRAMAR,7976.3288092400635,lisongxx
1066,Punch,MIRAMAR,4648.491182841697,riben999
1067,Punch,MIRAMAR,4580.271503387108,1763884277
1068,Punch,MIRAMAR,4636.841461744083,jiyanliuzi
1069,Punch,MIRAMAR,7958.9956560623905,douyuTV1050040
1070,Punch,MIRAMAR,7942.9839136213795,douyuTV1050040
1071,Punch,MIRAMAR,7951.355835057126,douyuTV1050040
1072,Punch,MIRAMAR,7956.040624564959,douyuTV1050040
1073,R45,MIRAMAR,4807.468795762277,Sugawa_Yuki
1074,Punch,MIRAMAR,6105.6400088706505,HalfGiant
1075,Hit by Car,MIRAMAR,6035.379732647317,StephenGGBB
1076,Punch,MIRAMAR,3711.1392026839953,8K88T
1077,Punch,MIRAMAR,5755.481125430001,Turd1e
1078,Punch,MIRAMAR,5730.916850608199,zhiyongsao
1079,Punch,MIRAMAR,5728.830978236485,zhiyongsao
1080,P92,MIRAMAR,9017.750392226433,boyu6666
1081,Punch,MIRAMAR,8801.142876268968,StarliXing
1082,Punch,MIRAMAR,1936.4846002487318,resignpopo
1083,Punch,MIRAMAR,8609.173916614125,liulijuna
1084,Hit by Car,MIRAMAR,9072.87087267134,OWWOQQ
1085,P92,MIRAMAR,6696.447401731233,Shipper-VTA
1086,P92,MIRAMAR,5708.958718626524,BanBiana
1087,Punch,MIRAMAR,6948.405578689617,Yee_994955_2tAp
1088,Punch,MIRAMAR,4145.544599809204,ChirsHanna
1089,Punch,MIRAMAR,4121.327666227965,ChirsHanna
1090,Punch,MIRAMAR,4151.295573660407,ChirsHanna
1091,Punch,MIRAMAR,4141.443267408627,ChirsHanna
1092,Punch,MIRAMAR,8194.429729763078,m0nIQu3
1093,Hit by Car,MIRAMAR,182.45757869981725,eNixi
1094,Hit by Car,MIRAMAR,5098.291990811139,WPETERW
1095,Punch,MIRAMAR,7238.56385946584,Ace_Arcas
1096,Hit by Car,MIRAMAR,6758.535697511999,Xiaocxxc
1097,Hit by Car,MIRAMAR,6666.114305380985,Xiaocxxc
1098,Punch,MIRAMAR,5855.049503333426,Lordoliverx
1099,Punch,MIRAMAR,7293.874694669494,Dsy_Raio
1100,Punch,MIRAMAR,2475.8067213825257,MorePewPew
1101,Punch,MIRAMAR,2491.677418948129,MorePewPew
1102,Punch,MIRAMAR,2485.5636461598483,MorePewPew
1103,P92,MIRAMAR,5190.94253176049,HUYA_andong
1104,Punch,MIRAMAR,8874.982521004196,wxzwxzwxzZ
1105,Punch,MIRAMAR,8857.60410234009,wxzwxzwxzZ
1106,Punch,MIRAMAR,7047.554106994142,Xx-Mikasa-xX
1107,Punch,MIRAMAR,6845.509655502065,STUTTGARTB
1108,Punch,MIRAMAR,6854.669499026558,STUTTGARTB
1109,Punch,MIRAMAR,6884.095576687833,lushuai1128
1110,Hit by Car,MIRAMAR,6671.274538060625,WiggyJiggyJed
1111,Punch,MIRAMAR,6975.362316059073,Patriot_USA
1112,P92,MIRAMAR,6888.441684534028,TotalDisaster
1113,Punch,MIRAMAR,8860.686368198854,wy_hfx
1114,Punch,MIRAMAR,8845.357877936765,wy_hfx
1115,Punch,MIRAMAR,7249.910114493628,PIPI1995110
1116,Punch,MIRAMAR,1850.9324753280441,Riven420
1117,P1911,MIRAMAR,9188.248416285882,chao-0476
1118,Hit by Car,MIRAMAR,5565.120087631623,fttppp
1119,Sickle,MIRAMAR,5914.961324723941,BEmperor
1120,Punch,MIRAMAR,7331.326105211594,YYYYP
1121,Punch,MIRAMAR,2193.4727009928706,Yingergirl
1122,Punch,MIRAMAR,2187.730529468618,Yingergirl
1123,Punch,MIRAMAR,109.12062764207312,censong12
1124,Punch,MIRAMAR,8141.611364008787,Bottle_KF
1125,Punch,MIRAMAR,5718.44142392418,Justus_sux_cox
1126,Machete,MIRAMAR,6224.209714209266,1157949713
1127,Hit by Car,MIRAMAR,220.9732700758172,BestMrWang
1128,Punch,MIRAMAR,6347.647129152818,qinyuheng666
1129,Punch,MIRAMAR,5600.8898400098,dreamanshao
1130,Punch,MIRAMAR,6347.759266398183,Timor_lol
1131,Punch,MIRAMAR,5138.401852751982,CHpangzi
1132,Punch,MIRAMAR,7290.626459897804,Nick-Jay
1133,Punch,MIRAMAR,7287.318597261958,Nick-Jay
1134,Punch,MIRAMAR,2785.9428574270864,GhostXLJ
1135,Punch,MIRAMAR,2175.8118153227524,BaoGu_
1136,Punch,MIRAMAR,3886.8040174496587,CommendHHHHH
1137,Hit by Car,MIRAMAR,6423.35470215751,Mushroom_
1138,Punch,MIRAMAR,9163.905999826547,OIO_olo
1139,Hit by Car,MIRAMAR,4154.24058297362,AIMMASTER9
1140,Punch,MIRAMAR,8400.411336572752,FiveFOURth
1141,Punch,MIRAMAR,8401.71989352567,FiveFOURth
1142,Punch,MIRAMAR,8388.066850044353,FiveFOURth
1143,Punch,MIRAMAR,8402.402044901803,FiveFOURth
1144,P92,MIRAMAR,8377.766634283387,yshkk77
1145,Punch,MIRAMAR,4660.742427233025,DanielAAAA
1146,Punch,MIRAMAR,5603.362000798897,ERDONGCH
1147,P1911,MIRAMAR,5734.952101470159,MisterHaku
1148,P1911,MIRAMAR,5743.943544602784,MisterHaku
1149,Hit by Car,MIRAMAR,5632.104888937083,yhw0912
1150,Punch,MIRAMAR,3612.651145508794,yuan----
1151,Punch,MIRAMAR,6325.336344799778,Niyege6666
1152,Punch,MIRAMAR,6317.865477758845,Niyege6666
1153,Punch,MIRAMAR,6342.455844376057,Niyege6666
1154,Punch,MIRAMAR,4488.680609067907,ClvinKlein
1155,P92,MIRAMAR,4439.488184455727,darthdevn
1156,Punch,MIRAMAR,6989.349993407398,Byte-Wu
1157,Punch,MIRAMAR,7240.744252512224,Aa_saber
1158,Hit by Car,MIRAMAR,5460.838499348337,JolleBolle69
1159,Punch,MIRAMAR,5612.732610410458,Dissolite-y
1160,R45,MIRAMAR,4507.056509934838,songsihai
1161,Machete,MIRAMAR,5610.14679550874,Error_Ry
1162,P92,MIRAMAR,6359.052918705741,EvilKurwa
1163,Punch,MIRAMAR,2853.5687179709134,POWERRANGER690
1164,Punch,MIRAMAR,2851.141391130577,POWERRANGER690
1165,Punch,MIRAMAR,2833.9280830937846,POWERRANGER690
1166,Punch,MIRAMAR,2849.488458133861,POWERRANGER690
1167,Punch,MIRAMAR,4748.7353776281325,JAV-LangThang
1168,Punch,MIRAMAR,6193.117685959553,Jameslogans
1169,Punch,MIRAMAR,4350.712485219077,wsl5201314
1170,Punch,MIRAMAR,4333.55266113412,Haobo170609
1171,Punch,MIRAMAR,7215.572672828816,hj886
1172,Punch,MIRAMAR,7798.166150796481,EsteeM_
1173,P92,MIRAMAR,3281.3229172237834,LOVEISDAMNIT1
1174,Punch,MIRAMAR,4438.687796633821,hyb312
1175,Punch,MIRAMAR,6138.485066797263,ElProta
1176,P92,MIRAMAR,4603.153026115035,pazhezou12
1177,Punch,MIRAMAR,5767.389036106113,1559583249
1178,Hit by Car,MIRAMAR,8298.07315425997,MR001xu
1179,Punch,MIRAMAR,2580.3816881238404,DuYao-Y
1180,Hit by Car,MIRAMAR,4663.52970758609,Osroni
1181,Punch,MIRAMAR,5651.68520196304,youhua98qideming
1182,Punch,MIRAMAR,5158.790658138107,23DF
1183,Punch,MIRAMAR,5152.702829802045,23DF
1184,Punch,MIRAMAR,5141.02264064505,23DF
1185,Punch,MIRAMAR,5146.940485779585,23DF
1186,Punch,MIRAMAR,4434.761567258492,Tartarus200
1187,Hit by Car,MIRAMAR,112.29330724491123,GGSwienstag
1188,Punch,MIRAMAR,5789.844996917448,Take_MY_Wood
1189,Punch,MIRAMAR,5158.8103928306955,YgKey
1190,P92,MIRAMAR,5754.213273315911,FerchoSchnell
1191,Punch,MIRAMAR,5212.6047806518,kachunlau
1192,Punch,MIRAMAR,5213.076493924197,kachunlau
1193,Punch,MIRAMAR,4589.089842959712,37951
1194,Punch,MIRAMAR,4603.826214259613,37951
1195,Punch,MIRAMAR,4596.295330346386,37951
1196,P1911,MIRAMAR,4526.3453940347945,EHX-HY-SH
1197,P1911,MIRAMAR,4506.970856502403,EHX-HY-SH
1198,Hit by Car,MIRAMAR,5674.007965173912,Anmengzhao
1199,R45,MIRAMAR,6396.72155571477,FLIEGN
1200,Punch,MIRAMAR,4823.868383909329,china-xiaojiji
1201,Crowbar,MIRAMAR,3264.7376753621415,BadBoy0801
1202,Hit by Car,MIRAMAR,8744.319766993485,steam6677
1203,Punch,MIRAMAR,7866.378477671476,L_xiaobai
1204,Punch,MIRAMAR,5654.44394137726,TXJbeautiful
1205,Hit by Car,MIRAMAR,140.20528849512024,Sonpk
1206,Punch,MIRAMAR,8020.860490435488,Goodbye1234
1207,Punch,MIRAMAR,8025.944009334977,Goodbye1234
1208,Pan,MIRAMAR,4817.126473964536,huahaibisi
1209,Pan,MIRAMAR,5629.384055455802,Hanmeiimeii
1210,Punch,MIRAMAR,3776.427906006945,FlyKiller9
1211,Punch,MIRAMAR,7984.84318685652,LiuJinBaBa
1212,Punch,MIRAMAR,7980.4849820572945,LiuJinBaBa
1213,Punch,MIRAMAR,6100.340653488952,Panda-55K
1214,Punch,MIRAMAR,6379.438882896206,519209151
1215,Hit by Car,MIRAMAR,8197.257132519451,facilitated
1216,Hit by Car,MIRAMAR,7655.755585670169,Vvasilli
1217,Punch,MIRAMAR,7308.643759523445,sunshinetingbaby
1218,Punch,MIRAMAR,7240.195575935778,Xiao_TuGOU
1219,Hit by Car,MIRAMAR,4271.575734711723,o0Instinct0o
1220,P1911,MIRAMAR,7660.9683765284535,KvyKev144
1221,Punch,MIRAMAR,5642.29335435601,mayday_1008
1222,P92,MIRAMAR,5612.41794933378,laozhenfeng123
1223,Punch,MIRAMAR,5844.699876491949,yxdlaichiji
1224,Punch,MIRAMAR,4649.9988462838355,ChimeraWest
1225,Machete,MIRAMAR,5160.253766666132,langxi
1226,Punch,MIRAMAR,4750.974547571582,SoRa_PaiinZ
1227,Punch,MIRAMAR,8016.0358567784,TigerD1ck
1228,P18C,MIRAMAR,7957.085305369799,BassTalk
1229,P92,MIRAMAR,5834.13151295452,Assassinfoux
1230,Pan,MIRAMAR,4476.361634202603,nightflow
1231,P92,MIRAMAR,7866.485649754024,Sxa1991
1232,Punch,MIRAMAR,7887.904007620339,48desire
1233,Punch,MIRAMAR,7871.813978167738,48desire
1234,P92,MIRAMAR,7878.906381916021,Sxa1991
1235,Punch,MIRAMAR,8644.649465840532,RomanowRomanow
1236,Punch,MIRAMAR,7037.432690745397,oppojkm
1237,P1911,MIRAMAR,6850.794120044259,WatsonWick
1238,Pan,MIRAMAR,8953.646473720359,god-rainaaa
1239,Crowbar,MIRAMAR,5179.8847646149425,Stannis_zeMannis
1240,Punch,MIRAMAR,7536.187341536899,Teacher-Hui
1241,Punch,MIRAMAR,5751.386379196671,YichenBen
1242,P1911,MIRAMAR,5749.172637204852,Elegy1205
1243,Punch,MIRAMAR,6892.650671853463,xLaWzZ
1244,Punch,MIRAMAR,6868.136062108991,xLaWzZ
1245,Punch,MIRAMAR,4829.201499303152,98pengyou
1246,Punch,MIRAMAR,4848.843011539583,THGome
1247,Punch,MIRAMAR,1888.066723959193,Sluurpy
1248,Punch,MIRAMAR,1850.3728084775241,Sluurpy
1249,Punch,MIRAMAR,5971.186883266425,Mamart
1250,Punch,MIRAMAR,8507.10044930116,gaofei4188
1251,Punch,MIRAMAR,8517.326235792545,gaofei4188
1252,Punch,MIRAMAR,7753.671919562047,hzy199818
1253,Punch,MIRAMAR,7737.997378967054,hzy199818
1254,Punch,MIRAMAR,6875.893495569139,TrumpOwnsYou
1255,R45,MIRAMAR,6927.6436145071,BillyBoyBlue
1256,P1911,MIRAMAR,7881.632625279866,Dang_Sheng
1257,Punch,MIRAMAR,6639.456093075478,iMQpig
1258,Punch,MIRAMAR,6655.8321880389,niubiChina
1259,Punch,MIRAMAR,5063.227667643042,TATARIN63
1260,Hit by Car,MIRAMAR,7973.956887849847,Mankomanino
1261,Punch,MIRAMAR,7770.601968743798,wlbhxy
1262,Pan,MIRAMAR,4699.966916547817,AJazzyGamer
1263,P92,MIRAMAR,5655.359659866792,wyxsb
1264,P1911,MIRAMAR,5609.515541231792,longming6664
1265,Pan,MIRAMAR,7347.399216583852,JakeTheDong
1266,Punch,MIRAMAR,2349.3414455517614,#unknown
1267,Punch,MIRAMAR,5442.288583475247,sosa--
1268,Punch,MIRAMAR,7195.811592303192,DevilniuP
1269,Punch,MIRAMAR,7205.0560660659685,DevilniuP
1270,Punch,MIRAMAR,3258.1790676377805,TOT-T
1271,Punch,MIRAMAR,6217.452833390857,Mr1Pear
1272,Punch,MIRAMAR,6189.325192556216,Mr1Pear
1273,Punch,MIRAMAR,7952.218095615085,hamas1991
1274,Punch,MIRAMAR,7942.6446579598405,hamas1991
1275,Punch,MIRAMAR,7946.596239503112,hamas1991
1276,Punch,MIRAMAR,7667.552238726058,LYB-LD
1277,Punch,MIRAMAR,6603.145598844733,Guardian-MX
1278,Hit by Car,MIRAMAR,180.57097843507458,li_zheng_yi
1279,Punch,MIRAMAR,4025.844767444752,qdzramzfepipoxd
1280,Punch,MIRAMAR,4947.745647328371,Soils
1281,Hit by Car,MIRAMAR,6644.342479767655,approval0
1282,Punch,MIRAMAR,1917.591454236538,TonsofTrees
1283,Punch,MIRAMAR,5765.648324685091,Crount
1284,Punch,MIRAMAR,160.2680679143539,LaoZi9-4-6
1285,Punch,MIRAMAR,5561.166237940113,ShowTiem_BaJ
1286,Punch,MIRAMAR,1816.1965962816362,bulingbulingdiu
1287,R45,MIRAMAR,4776.565042686219,SeptemberFalls
1288,Hit by Car,MIRAMAR,6128.087873841644,jaychen006
1289,Punch,MIRAMAR,9007.466372980418,Heart_Center
1290,Punch,MIRAMAR,4642.524968077824,GEM-AILIN
1291,Punch,MIRAMAR,4636.089474115551,GEM-AILIN
1292,R45,MIRAMAR,3105.4679119599673,Code-Blizzard
1293,Punch,MIRAMAR,6904.366700950927,105-y1Nan
1294,Punch,MIRAMAR,6853.215866353694,007xixi
1295,Punch,MIRAMAR,6917.224609897384,Kataria8
1296,Punch,MIRAMAR,6916.895814489329,105-y1Nan
1297,Hit by Car,MIRAMAR,5976.1946856483855,Runsawaybravely
1298,Punch,MIRAMAR,5677.918489191705,Xavier31692
1299,R45,MIRAMAR,8256.575590264283,LeonardoDaGucci
1300,Punch,MIRAMAR,3608.0838171555824,aoligei_weigei
1301,Punch,MIRAMAR,2674.609217502813,ChampagneJoll
1302,Punch,MIRAMAR,2680.0456214629558,ChampagneJoll
1303,Punch,MIRAMAR,2688.2161946240954,ChampagneJoll
1304,Punch,MIRAMAR,2683.0702377368284,ChampagneJoll
1305,Punch,MIRAMAR,2284.468890464453,Dream_Nb_1
1306,Punch,MIRAMAR,2327.134946036864,Dream_Nb_1
1307,Punch,MIRAMAR,7225.08568445503,Ag_zhen
1308,P1911,MIRAMAR,5715.372239635928,Arg3ntSurge
1309,Hit by Car,MIRAMAR,5645.578746370118,leadchen88
1310,Punch,MIRAMAR,7284.752599255653,Trivuai
1311,Punch,MIRAMAR,7283.457093925659,Trivuai
1312,Punch,MIRAMAR,7160.553014007019,Semr
1313,Punch,MIRAMAR,4439.991676991411,renshengruqiju
1314,Crowbar,MIRAMAR,6374.665794804982,Fang-Hua
1315,Punch,MIRAMAR,131.22187345865822,drewtheshoe629
1316,Crowbar,MIRAMAR,6430.504055528526,Fang-Hua
1317,Sickle,MIRAMAR,8304.366321609976,Deserteagle557
1318,Punch,MIRAMAR,8531.025230500083,GROKling
1319,Punch,MIRAMAR,8513.878028636775,GROKling
1320,Punch,MIRAMAR,8530.088484062167,GROKling
1321,Punch,MIRAMAR,8503.619183626522,GROKling
1322,Punch,MIRAMAR,3118.972120485395,mengge-7
1323,Punch,MIRAMAR,1943.74143794513,Little-xiuxiu
1324,Punch,MIRAMAR,1958.5647403619314,Little-xiuxiu
1325,Hit by Car,MIRAMAR,4398.846434768552,DAGE5437
1326,Punch,MIRAMAR,1836.737500872569,CHIANgoudai
1327,Punch,MIRAMAR,4700.621430567924,serv31
1328,Punch,MIRAMAR,4716.67005425342,serv31
1329,Punch,MIRAMAR,2426.257324115991,Baidabenshi
1330,Sickle,MIRAMAR,5436.899876803692,Enkaming07
1331,Punch,MIRAMAR,8474.286858080271,Wangzijianbaba
1332,Hit by Car,MIRAMAR,6166.864904318969,yushiwuzheng123
1333,Punch,MIRAMAR,3618.813682251099,yangyang0789
1334,Punch,MIRAMAR,3615.2475742933307,renleicoll
1335,Crowbar,MIRAMAR,3898.4558373116465,Dior_Fate
1336,Crowbar,MIRAMAR,3888.293013823032,Dior_Fate
1337,Punch,MIRAMAR,5656.643081323939,Alba_Meira
1338,Punch,MIRAMAR,6318.595432281212,SucreWang
1339,Punch,MIRAMAR,8835.218902579607,YS3602
1340,Punch,MIRAMAR,6216.411608244181,douqian0614
1341,Hit by Car,MIRAMAR,3064.998812464696,JillxD
1342,Punch,MIRAMAR,3808.996443462043,#unknown
1343,Punch,MIRAMAR,8284.354457707916,limingguo111
1344,Punch,MIRAMAR,6740.207673579454,Dirang-yang
1345,Punch,MIRAMAR,6532.113834283661,fudimo0420
1346,Punch,MIRAMAR,4547.381214726779,VIman611
1347,Punch,MIRAMAR,3607.9942869137144,Tinglisolo
1348,Punch,MIRAMAR,3603.402647651938,Tinglisolo
1349,P1911,MIRAMAR,5732.514818643298,Seally
1350,P1911,MIRAMAR,4714.980508484526,Furbola
1351,Punch,MIRAMAR,6399.457754824776,QH113
1352,Punch,MIRAMAR,4559.651400059795,FFFFFF-f
1353,Hit by Car,MIRAMAR,5029.95770336829,Flamond
1354,Punch,MIRAMAR,8822.455910549228,Newman8
1355,Punch,MIRAMAR,8836.293394926688,Newman8
1356,Punch,MIRAMAR,3597.059934981658,XxLone_WolfxX
1357,Punch,MIRAMAR,5728.857785172364,gouhaoa
1358,P92,MIRAMAR,4541.067598823871,yeLu0
1359,Machete,MIRAMAR,6680.328354336185,sdsd165165
1360,Punch,MIRAMAR,6278.916830649904,A-he-shang
1361,Punch,MIRAMAR,4717.71216986637,ssgsktedgwe
1362,Punch,MIRAMAR,4725.028710459187,ssgsktedgwe
1363,Punch,MIRAMAR,4697.556686544613,ssgsktedgwe
1364,P92,MIRAMAR,8043.278070551398,yy-999999999
1365,Punch,MIRAMAR,5902.07355757432,SaaintPepsi
1366,Punch,MIRAMAR,4573.784870819248,Arcwl
1367,Punch,MIRAMAR,4593.84757237197,XiaTian00000
1368,Punch,MIRAMAR,4571.310736774135,XiaTian00000
1369,Hit by Car,MIRAMAR,4068.11914036069,swufewyh666
1370,Hit by Car,MIRAMAR,4080.7778616910773,swufewyh666
1371,P92,MIRAMAR,8124.837662262552,TMACE123
1372,Sickle,MIRAMAR,8042.567147079159,UltraCambo
1373,P1911,MIRAMAR,5376.163142589425,THEEMISTAKE
1374,Punch,MIRAMAR,8821.721335236849,nalanreborn
1375,Punch,MIRAMAR,7890.458275586533,zuiaist
1376,Punch,MIRAMAR,6648.314673180878,niha_
1377,Punch,MIRAMAR,6667.563638659459,niha_
1378,Punch,MIRAMAR,4793.522261265509,SKNicole
1379,Punch,MIRAMAR,7412.066248490026,Mr_Grimm77
1380,Pan,MIRAMAR,1985.2858056461291,gggfffftttaaa
1381,Crowbar,MIRAMAR,9055.11634238909,Godgg1
1382,Punch,MIRAMAR,9062.298059797524,edzhzdh
1383,Crowbar,MIRAMAR,9040.129193392591,Godgg1
1384,Punch,MIRAMAR,6881.271778792388,BadBoi69
1385,Punch,MIRAMAR,6894.021237013996,qmkqiang123
1386,P1911,MIRAMAR,5639.48345333879,Hebaba
1387,Punch,MIRAMAR,7617.115081943426,SHi-Yw
1388,P1911,MIRAMAR,7261.1298548251425,xxafallenstarxx
1389,P92,MIRAMAR,7042.581956342787,oumaigaaaaaa
1390,Punch,MIRAMAR,5172.630342317727,ryan-op
1391,Punch,MIRAMAR,7593.471554762353,Gangasjr
1392,Punch,MIRAMAR,7618.415486532158,Gangasjr
1393,P1911,MIRAMAR,6704.90685188728,Tzwww
1394,Punch,MIRAMAR,5394.75885033094,TV1GE
1395,Punch,MIRAMAR,4923.777260139979,Z_match
1396,P92,MIRAMAR,5753.744575871005,Xxs1799
1397,Punch,MIRAMAR,5160.8827915488455,SaltyDragon
1398,Punch,MIRAMAR,3222.7221448573564,Gy717
1399,Punch,MIRAMAR,3100.9373147775814,Mona1997
1400,Punch,MIRAMAR,4429.422287157209,HengWengding
1401,Punch,MIRAMAR,4390.9744216286435,PIPIMO1
1402,Hit by Car,MIRAMAR,6406.599696860184,Quick_2_Kill
1403,Punch,MIRAMAR,2533.7628123155096,SiberiaWolf__
